name,gender
rahil,f
karamvir,m
one,m
jay,m
saniya,f
amir,m
kushamvir,f
kouchu,m
pryanka,f
binnu,m
sharda,f
ruksar,f
sohaib,m
farah,f
afsana,f
masheen,m
ali,m
tundiram,m
sidheswar,m
vikky,m
nanhe,m
subhodh,m
nirjla,f
hardas,m
ishwar,m
garima,f
jaibhagwan,m
mishri,m
kushbu,f
amar,m
multan,m
muskan,f
kalavati,f
sabnam,f
sumirta,f
chhidu,m
islamuddin,m
noornabi,m
bahadur,m
chandan,m
jogender,m
aklim,m
gulfsa,f
minakumari,f
vijendra,m
subham,m
nitu,f
rameh,m
hira,f
sapana,f
aavesh,m
rajneesh,m
akhtari,f
iema,f
tara,m
pushpa,f
goutam,m
siraj,m
hemlata,f
birma,m
akshita,f
sushpal,m
radhika,f
tejender,m
kali,m
mukaram,m
amritha,f
fazaz,m
vashanavi,f
chandra,m
aswin,m
jiya,f
vikesh,m
rahil,m
karansingh,m
anchal,f
mandira,f
rinka,m
vinay,m
sumitra,f
yogesh,f
lovely,m
amrin,f
rajbir,m
chanchal,f
anshu,m
adarsh,m
sudha,f
manjeet,f
shallu,f
ruchi,f
ragib,m
mohsin,m
paramshela,f
dariya,f
prabhakar,m
nasrul,m
yashpal,m
vandna,f
irfa,f
choga,m
govind,m
rafeddin,m
tarannum,f
rinky,f
sohi,f
ranipal,f
leelawati,f
sharjprit,f
chatru,m
altmash,m
putulu,f
laxman,m
budho,f
khushbu,f
chhabil,m
dhuruv,m
akhlakh,m
babli,f
baksi,m
sarvesh,m
bidur,m
vinder,f
mariam,f
prem,f
swati,f
bal,m
tarun,m
viren,f
himanshu,f
satnam,m
imtyaj,m
bhanweri,f
jeeth,m
deepti,f
madhuri,f
niyaaz,m
amisha,f
kanti,f
jainaf,f
bala,f
rukhsana,f
luxmi,f
pinku,f
rohtash,m
dhanna,m
shakuntla,f
moka,f
bholi,f
lekhraj,m
raj,f
bhanu,m
samir,m
anish,m
lave,m
gurpreet,m
perdeep,m
chanda,f
gurmala,f
asruddin,m
rukshana,f
preety,f
gyanwati,m
sankar,m
pholwati,f
bobby,m
gaytri,f
yesh,m
gurmit,m
harshi,f
bhawna,f
baggusingh,m
khalil,m
chand,f
shanvaj,m
salinder,m
hamid,m
sonali,f
anwar,m
sat,m
halke,m
rajinder,f
hiri,f
aruna,f
purva,f
hakimuddin,m
praveen,m
sunayna,f
sony,f
gulpacha,f
sabana,f
sandip,m
mohammad,m
anita,m
sweta,f
aafrin,f
mustkeen,m
jadu,m
farha,f
sakiran,f
chancal,f
dharmvir,m
beeuty,f
mala,f
priti,f
kanwar,m
danish,m
rani,m
faisal,m
anguri,f
shweta,f
chanderkala,f
ravinder,f
jhoti,f
bhagwati,f
sahkir,m
yogendr,m
kailash,m
deelip,m
himanshi,f
amarendra,m
shanti,f
asho,f
jon,m
dharmbir,m
tanish,m
sumita,f
sahbaj,m
arman,m
rajinder,m
rajbala,f
murshida,f
vansu,m
isnesh,f
tej,m
mehtab,m
gunja,f
krishma,f
sangram,m
cheddi,m
rikha,f
anuradha,f
chakra,m
aarti,f
sehin,m
jhagdu,m
bheem,m
tapas,f
suntia,f
saranjeet,m
saloni,f
nena,f
constable,m
sital,f
kaushalya,f
puran,m
jitendra,m
mahaveer,m
chanpa,f
omwati,f
kaarti,f
mahjabi,f
virendra,m
ankush,m
sanjit,m
ruksana,f
nashima,f
chitra,f
attar,m
yogesh,m
sushil,m
rizwana,f
manu,f
sagar,m
sowar,m
aashu,m
nishtha,f
satendra,m
lilima,f
deep,f
chandki,m
ajman,m
sagita,f
nand,m
nannu,m
raees,m
gyan,f
munne,m
salman,m
jitender,m
maneesh,m
maha,m
naval,m
aasma,f
nazma,f
momin,m
shanker,m
mandeep,f
birmadevi,f
sarita,f
goldy,m
virender,m
neeta,f
chanderbal,m
minaksi,f
jairam,m
lavpreet,f
pangita,f
ballu,m
sashi,m
umar,m
dhamender,m
roop,m
narsa,m
gyatri,f
satyanarayan,m
shikha,f
yashoda,f
saru,f
chand,m
tania,f
umanath,m
krishana,f
krishna,f
nishant,m
shripal,m
uzma,f
prabhila,f
jamir,m
nwed,m
rampal,m
santro,f
sudesh,f
sushree,f
rashi,f
arzoo,f
dalchand,m
paramjit,f
bhajju,m
rubina,f
kamala,f
rashida,f
premi,f
mahender,m
sanjeevan,m
natha,m
chotti,f
aasa,f
ombir,m
shahnawaj,f
klu,f
shamshudin,m
vidhya,f
shbana,f
abhinav,m
nishu,f
raghav,m
ramavtar,m
mira,f
maman,m
aachal,f
yasmin,f
kundan,m
nanhey,m
gona,f
amot,m
sardar,m
riyazuddin,m
shadhana,f
ashutosh,m
laddha,m
badrealam,m
munna,m
nanku,m
rada,f
vimukt,m
tapas,m
babupuri,m
meenakshi,f
nihalchand,m
karishama,f
manjoo,f
rema,f
pahalwan,m
gajender,m
kalu,m
julfikaar,m
tumpa,f
gautam,m
ahmed,m
satyam,m
ramender,m
batul,f
manni,f
pinky,f
surajbhan,m
aas,m
chaman,m
himanshu,m
varsha,f
juli,f
birgesh,m
shanta,f
renuka,f
jitu,m
ruji,f
devesh,m
kalpana,f
amarawati,f
birbal,m
vedanand,m
mamini,f
shalini,f
akhilesh,m
sajda,f
batasi,f
makan,m
nasreen,f
nandkishore,m
dharmendra,m
keshave,m
sahjadi,f
rejaul,m
kumari,m
bhabhav,m
veena,f
anubhav,m
rajo,f
jayoti,f
partibha,f
rena,f
sadod,m
kamal,f
inderjeet,m
narsingh,m
ajay,f
parvin,f
krish,m
savrin,f
jaimati,f
anwarulhaq,m
khushnasiba,f
rekhwan,f
saira,f
aanya,f
anjana,f
sakal,m
chhagana,f
rukshar,f
istyara,m
laksh,m
malika,f
hukamchand,m
abbas,m
bhagwat,m
joity,f
almina,f
asmina,f
dvndavva,f
irfan,m
milka,f
tosheeb,m
anand,m
hukum,m
sapita,f
khairul,m
prince,m
beeru,m
ntasha,f
jeete,m
mehbob,m
rambharos,m
pool,f
gudia,f
nankesh,m
tejvir,m
mohseena,f
nirvat,f
fatma,f
sudhata,f
jayotli,f
goverdhan,m
chettan,m
arajun,m
shavitri,f
harjit,f
ghansyam,m
satyadev,m
kartik,m
marti,f
laldhari,m
aamil,m
hury,f
shan,m
parmita,f
anamika,f
rampati,m
shma,f
manak,m
parveen,f
premjit,f
ashma,f
nirma,f
priyak,f
raman,m
motolal,m
shankar,f
anil,f
murgesh,m
shaili,f
kamaal,m
sanny,m
ramswaroop,m
shaifali,f
soniya,f
vedehi,f
hamsiran,f
bhagwana,m
kalpna,f
avtar,m
deen,m
sone,m
abhinandan,m
aarifun,f
wazir,m
saima,f
mithun,m
gorav,m
khushboo,f
shefali,f
charan,m
sultana,f
gita,f
lamani,m
harvans,m
amrjeet,m
gulab,f
chatter,m
ishu,m
tamnna,f
veshali,f
shushma,f
chanderwati,f
nadem,m
laxita,f
rajpal,m
parkesh,m
noor,m
kaif,m
sanoshi,f
anoop,m
shankri,f
bato,f
usman,m
ganga,f
uma,f
rijwan,m
somnath,m
susila,f
prahlad,m
sulochna,f
brahmanand,m
anuj,m
srimati,f
dhanraj,m
deep,m
punit,m
gopi,m
rukmani,f
shakutal,f
anshul,m
jaya,f
edris,m
asarfi,m
pintu,f
bimla,f
karamjeet,f
rama,f
beauty,f
palak,f
heena,f
hasbul,f
ruchika,f
visvajeet,m
humera,f
unknown,m
raseel,m
shahid,m
aktri,f
ganpat,m
shayra,f
munajir,m
pawan,f
jagan,m
jeet,m
sarswati,f
nirmla,f
champa,f
aisha,f
megh,m
vasuki,m
badi,f
omprakash,m
noman,m
khalid,m
santok,f
keshar,m
mrityunjay,m
resmi,f
sayda,f
surjeet,m
yameen,m
saahin,f
bhudev,m
limca,f
rukiya,f
khusbu,f
najara,f
murli,m
sugandha,f
parmila,f
sanjai,m
garv,m
saraswati,f
omkar,m
sadhna,m
krishen,m
saku,f
harpal,m
sadhna,f
ranju,m
radheshyam,m
manudeen,m
sanchit,m
moshad,m
beby,f
nazir,m
kabid,m
muzaffar,m
parvesh,m
shabnam,f
guddi,f
mager,m
senthia,f
puneet,m
jagdish,m
kesav,m
karshana,f
jatan,m
dev,m
sidharth,m
ramdas,m
namarta,f
bunty,m
aamosh,m
valentina,f
swaliya,f
bhanwar,m
dali,f
firdosh,f
latoor,m
bhojaram,m
ajit,m
nusrat,f
shital,m
dharambir,m
najrin,f
shabina,f
parmod,m
ritik,m
lateef,m
pabu,m
shasi,f
munna,f
pirmika,f
abhay,m
alseepa,f
durgesh,f
nidhi,f
bhanu,f
vishanu,m
yamin,m
partima,f
reyaz,m
alikhan,m
nazira,f
ashiya,f
karisma,f
tushar,m
shahin,f
dilbar,m
sugodh,m
guddo,f
motilaal,m
mahinder,m
lakshit,m
karma,f
amarapal,m
naeem,m
harsh,f
lakshmi,m
neelima,f
gulshtab,f
mahfuj,m
abdulla,m
andhav,m
garib,m
farzana,f
juhi,m
samsuddin,m
mahendra,m
mahmun,f
shulal,m
dimpal,f
sunhara,f
jameela,f
parth,m
jafar,m
prhalad,m
salma,f
pawna,m
munender,m
prinka,f
bhanwari,f
na,m
mazhar,m
bittu,m
kosaleya,f
attar,f
gourav,m
asif,m
subhagya,f
kripal,m
dharampal,m
bohati,f
samsida,f
saheb,m
munni,f
madhubala,f
munjira,f
sarad,m
govind,f
kaushal,m
lilabai,f
alok,f
sourab,m
sanjida,f
waseem,m
panmati,f
anurudh,m
arshla,f
kalawati,f
brijnandan,m
ruben,m
imamudeen,m
brkha,f
om,m
ramfare,m
koshalya,f
parwati,f
ritika,f
kamaldeep,m
usmaan,m
surti,f
wazid,m
mini,f
amarjeet,m
rizwan,m
banarsi,m
channu,f
mangi,f
ruppa,f
riyasat,m
ankeet,f
krishna,m
budhi,m
nabav,m
mamata,m
jainab,f
kaushal,f
lata,f
ameen,m
shahnawaz,m
lila,f
munnadevi,f
veepinchand,m
jaichand,m
umashankar,m
roshan,m
dal,m
tanushri,f
aarti,m
sneha,f
subodh,m
madan,m
kamni,f
sahiba,f
mithlesh,f
sikha,f
ekta,f
inderjeet,f
devanti,f
moni,f
hasim,m
hem,m
sarvesh,f
nazmaa,f
hansraj,m
gaytree,f
aaqif,m
shahbuddin,m
prameela,f
dineesh,m
mushir,m
budh,m
akansh,m
prakshi,f
tulsa,f
momin,f
nadir,m
tina,f
nirmal,m
ekram,m
arunkumar,m
shaurabh,m
nathu,m
gargi,f
vimala,f
anjan,m
kaladevi,f
sahista,f
ratna,f
vandana,f
tinki,f
veerpal,m
tarun,f
kesavi,f
riju,f
shokar,m
sonia,m
ghurul,m
sinaa,f
magla,f
kalua,m
sarthak,m
jakh,m
parul,f
manju,m
safali,f
balveer,m
nagia,f
tikaram,m
anup,m
julficar,m
hemant,m
aryan,m
shelesh,m
aman,f
kajar,f
papu,f
chet,m
foranti,f
sayyub,m
sartaj,m
sahdev,m
joohi,f
jagat,m
sarojani,f
shakeela,f
paro,f
pabitra,m
ishatkar,m
kajamuddih,m
najmin,f
tekchand,m
madhuni,f
rasid,m
rauf,m
arfan,m
para,f
phulbi,f
ravindera,m
leo,m
sidhrath,m
tassadul,m
daya,f
ragini,f
yuvraj,m
sahana,f
chetram,m
bholaram,m
vinit,m
gayatri,f
rakhi,m
ajima,f
gulnaj,f
jakra,f
dipti,f
manira,f
zeenat,f
rishu,m
birajpal,m
papudi,f
raeeyan,m
gurbachan,m
nirbhay,m
santra,f
nasruddin,m
bhauk,m
shekh,m
anurag,m
rimasha,f
ahsamin,f
bhram,m
ujamma,f
swapanesh,m
dhisa,m
bansilal,m
nagma,f
azim,m
arshad,m
deepa,m
manohar,m
uday,m
kmla,f
vijender,m
atul,m
navneet,m
rashmi,f
suneel,m
magat,m
husain,m
krishan,f
sonaki,f
sagit,f
sattu,f
nazreen,f
varun,m
incee,f
farhanaaz,f
bhawani,m
tulasi,f
afshana,f
moharan,f
matadeen,m
masuma,f
bilal,m
nekki,f
prya,f
jorj,m
gaffar,m
kirodimal,m
kanya,f
riyaz,m
mukul,m
wasim,m
farjana,f
santu,m
indra,f
kulli,f
jasiram,m
sauhal,m
mony,f
nanni,m
nafish,m
lehru,m
bhramanand,m
tamanna,f
jeenat,f
sardeep,m
mali,m
gagan,m
zuber,m
karuna,f
nischaya,m
rabita,f
gori,f
sumoranjam,m
dikshant,m
kamlesh,m
rabiya,f
shishpal,m
dumani,f
durgashankar,m
chahat,f
chirag,m
umesh,m
ramvati,f
sarain,m
dakshya,m
gulsana,f
chotibai,f
pushpender,m
muskhan,f
razi,m
megha,f
lakhraj,m
nadim,m
saahil,m
anli,m
tarnnum,f
shivbhagvan,m
bhart,m
farid,m
sarin,f
rippi,f
saksham,m
muntrin,f
shishram,m
akram,f
islam,m
mohini,f
rozina,f
sakuntala,f
jaiprkesh,m
balbir,m
daks,m
manmohan,m
sarvash,m
amba,m
sukh,f
beena,f
robin,m
nikki,f
anushka,f
bhud,m
sajad,m
puranmal,m
kamruddin,m
nazeem,m
sheikh,m
vikshi,f
sarah,f
panchi,f
shaving,f
pritika,f
sahid,m
vikki,m
sharmila,f
mayank,m
shipra,f
ranjan,f
sabid,m
sorabh,m
aashis,m
kanhaiyalal,m
praveen,f
devika,f
rafi,m
sawana,f
nainshi,f
boduram,m
dhapoo,f
idrish,m
patik,m
lakhu,m
iswar,m
shahrukh,m
jishant,m
shani,m
charanjeet,f
parathvi,m
annielal,f
tek,m
gulfasa,f
maryam,m
suwa,m
goldan,f
rina,f
poonam,m
dataterya,m
krishama,f
tyara,f
peena,f
farman,m
kaim,m
nathi,f
jaideep,m
gawali,m
sahab,m
ramchander,m
guluram,m
bhajan,m
nawal,m
mubarik,m
bindu,f
nandni,f
lakhsmi,f
joginder,m
sitaram,m
mainka,f
mangu,m
afsar,m
avnish,m
kirann,f
nasim,f
guddu,m
tasleem,m
tapender,m
brij,m
teena,f
kawita,f
bhusan,m
naimuddin,m
ajmit,f
sarwesh,f
jaskirat,m
rasida,f
trepti,f
kishan,m
fool,f
rakki,f
ramnarayan,m
manit,m
chandrakala,f
manshi,m
heera,m
rasul,m
aariv,m
kauslender,m
nosad,m
sabita,f
ved,m
sajid,m
satpal,m
mazida,f
deepak,f
nitesh,m
moh,m
rafal,m
shajid,m
balram,m
lokesh,f
govinda,m
dharmendr,m
sohanpal,m
vidya,f
shakir,m
ritesh,m
aaftab,m
shakashi,f
sheru,m
lokender,m
jahid,m
zeba,f
shkundla,f
nazrana,f
hawa,m
hakam,m
awdhesh,m
radhey,m
jarif,m
lala,m
joty,f
dhanwanti,f
piuesh,m
anupama,f
bhoori,f
rama,m
ajeem,m
prashant,m
chitra,m
noni,f
mukhtar,m
sna,f
bhakuni,f
dolley,f
yasmin,m
armita,f
fareem,f
dilish,f
tilak,m
josin,m
victor,m
lakhamichand,m
shrawan,m
golu,m
rajwati,f
sintu,f
yukilal,f
paramdeep,f
yashin,m
sanjan,f
yash,m
nasira,f
satish,f
puja,f
shimran,f
hajrati,f
sabra,f
deendyal,m
prabhjot,f
ranjnika,f
faran,m
suhani,f
ranju,f
afzal,m
sahida,f
yeshpal,m
sambhu,m
vineta,f
talim,m
birij,m
gauri,f
balam,m
sajim,m
warmati,m
mookan,m
hemuna,f
jasvant,m
najiya,f
umme,f
manav,m
mansoor,m
rajwanti,f
heeera,m
dayavati,f
nawed,m
begam,f
mithlesh,m
saurabh,m
faizal,m
saleem,m
jamna,f
shama,f
jawed,m
vinita,f
jagmal,m
subhas,m
panna,m
anmol,m
supriyal,m
anupriya,f
niraj,m
jully,f
najim,m
jamshed,m
amreen,f
tasnim,f
rajendar,m
gora,f
antima,f
pooran,m
gudiya,m
dhani,m
rima,f
lakhan,m
mamchand,m
sheilesh,m
yogender,m
sheensar,f
shathi,f
souvik,m
rojmeri,f
faim,m
pista,f
majid,m
shilpi,f
atu,m
faizudeen,m
janvi,f
safiya,f
pushpendra,m
parsnath,m
akhlaq,m
ramotar,m
shibu,m
rayish,m
injmam,m
radikha,f
suhel,m
shamshad,m
masoom,m
asha,m
harprasad,m
balchand,m
twinkle,f
dharamvir,m
khalidur,m
arsad,m
munsi,m
salaman,m
siyaram,m
shadab,m
asutosh,m
depali,f
chetan,m
shakuntala,f
ramniwasj,m
fazia,f
aditi,m
saksi,f
shakil,m
kalla,f
umda,f
inderpal,m
naseema,f
mustkeem,m
tannu,f
rinku,m
chandra,f
shakshi,f
ratan,m
mena,f
sukhbir,m
bhori,f
ranjna,f
veer,m
anu,f
azmira,f
naima,f
unnati,f
shivyalam,m
udmai,m
gouri,m
panchuram,m
reema,f
mithilesh,m
kamaljeet,m
tulsi,f
chanderkanta,f
pinkey,f
pramatma,m
pratibha,f
shila,f
bishan,m
aanad,m
aashiya,f
shahbaz,m
farmaan,m
mul,m
sarafat,m
mustafa,m
pyare,m
simranjeet,f
ranjeeta,f
phooli,f
nilam,f
nagender,m
tazaudeen,m
roopa,f
nagina,f
farhin,f
sikander,m
dipanshu,m
gurucharan,m
mannulal,m
hudi,f
tanvi,f
shaira,f
bhura,m
mamta,m
nitika,f
succha,m
subani,f
anarkali,f
hasina,f
vaseem,m
nanka,m
sammiuddin,m
nizam,m
jhunnu,f
ravindr,m
milan,m
chatar,m
dimple,f
kamini,f
archna,f
shish,m
sejan,f
ravita,f
harbanschauhan,m
imaman,f
jaspreet,f
rahisuddin,m
manjesh,m
rishi,m
haider,m
sunita,m
roshanara,f
prateek,m
nanhu,m
mehfooj,f
deepansu,m
luv,m
sehdev,m
sushmita,f
mustikeem,m
rajindre,f
nasir,f
mohani,f
badri,m
rudmal,m
jasveer,f
umasankar,m
dasharath,m
jasvinder,m
aanchal,f
samman,f
nitish,m
nayaka,f
hurji,f
sazya,f
dumnik,m
gurmeet,m
minka,f
samoti,f
bebi,f
dhannu,m
naroo,m
lalu,m
raghu,m
archna,m
devilal,m
pramjot,m
arsi,f
preetam,m
hukma,m
vakil,m
nimat,m
rambhool,m
ashima,f
binder,m
pallavi,f
khusboo,f
somwati,f
jatin,m
tranoom,f
nelson,m
kashmir,m
rinesh,f
raziya,f
dulichand,m
anooj,m
buity,f
premlata,f
kmo,f
shagufta,f
bansi,m
jebi,f
reenu,m
meghashayam,m
mani,m
samayddin,m
sudhdev,m
basiran,f
sntosh,f
umrawti,f
naved,m
nishal,m
hassan,m
ruhhena,f
satrohan,m
gulab,m
pryinka,f
dushyant,m
uma,m
ansul,m
ratul,m
pyarelal,m
chotu,m
abid,m
tirath,m
vibhuti,m
jacky,m
sabiya,f
pankuj,m
sufiya,f
narayani,f
hazi,m
shanno,f
diti,f
irshad,m
kanak,f
fida,m
sajini,f
joycee,f
khubhu,f
seetal,f
zina,f
amjad,m
meenu,m
faijal,m
sakina,f
bhupendar,m
ujama,f
tapan,m
apsana,f
davendra,m
kokila,f
sumer,m
veenu,f
rajudi,f
shajiya,f
mahbir,m
alisha,f
rukhsar,f
harneet,f
rupi,f
mudasar,m
murti,f
lakshay,m
deepika,m
tanjima,f
ammar,m
sujata,f
barti,f
mishbha,f
prity,f
bawan,m
gurupreet,f
mahinudin,m
chandu,m
pramila,f
jhingi,f
nilu,m
sabbir,m
jigar,m
kesri,m
kauva,m
gajraj,m
anandi,f
aaliya,f
kallo,f
baban,m
